loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,20.39,9500,0.6680132746696472,0.6265096618357487,0.658282208588957,0.612093553907587,0.6343482116464676,5.3359,620.699,77.587,,,,,
0.525,7.854935622317597e-06,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.67439866065979,0.625,0.6457501426126641,0.6457501426126641,0.6457501426126641,5.3337,620.958,77.62,,,,,
0.515,7.747639484978541e-06,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6823064088821411,0.6283212560386473,0.6481271282633371,0.6514546491728466,0.6497866287339971,5.3387,620.381,77.548,,,,,
0.5125,7.640343347639485e-06,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6894466280937195,0.6307367149758454,0.6478794642857143,0.6622932116371933,0.6550070521861777,5.3235,622.149,77.769,,,,,
0.5037,7.5330472103004295e-06,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6906952261924744,0.6225845410628019,0.6469900642898889,0.6314888762122076,0.6391454965357968,5.3487,619.215,77.402,,,,,
0.4922,7.425965665236052e-06,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6988515257835388,0.6213768115942029,0.6520414381474711,0.6103822019395322,0.6305244549204478,5.3274,621.695,77.712,,,,,
0.4883,7.318669527896997e-06,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.7073765993118286,0.616243961352657,0.6455314009661836,0.609811751283514,0.6271633910237606,5.3353,620.77,77.596,,,,,
0.4809,7.211373390557941e-06,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.7103065848350525,0.6207729468599034,0.642570281124498,0.638904734740445,0.6407322654462242,5.3478,619.322,77.415,,,,,
0.471,7.104077253218885e-06,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.7191838026046753,0.6189613526570048,0.6372275013974288,0.6503137478608101,0.6437041219649915,5.3337,620.953,77.619,,,,,
0.463,6.996995708154507e-06,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.7231214642524719,0.6147342995169082,0.6292682926829268,0.6622932116371933,0.6453585325180656,5.321,622.443,77.805,,,,,
0.4575,6.8896995708154515e-06,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.7312914133071899,0.6077898550724637,0.6330597889800703,0.6160867084997148,0.6244579358196011,5.3406,620.152,77.519,,,,,
0.4462,6.782403433476396e-06,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.7446423172950745,0.615036231884058,0.6419239904988123,0.616657159155733,0.6290369508292115,5.312,623.498,77.937,,,,,
0.4431,6.67510729613734e-06,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.748710572719574,0.6071859903381642,0.6327849588719154,0.61437535653166,0.6234442836468886,5.2983,625.11,78.139,,,,,
0.4291,6.568025751072962e-06,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.7567158341407776,0.6092995169082126,0.624390243902439,0.6571591557330291,0.6403557531962201,5.2898,626.114,78.264,,,,,
0.4219,6.460729613733906e-06,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.770246148109436,0.6041666666666666,0.6332931242460796,0.5989731888191672,0.6156552330694811,5.2922,625.824,78.228,,,,,
0.4159,6.353648068669528e-06,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.7799045443534851,0.6068840579710145,0.6331955109273479,0.6115231032515688,0.6221706326175276,5.2602,629.63,78.704,,,,,
0.405,6.246351931330472e-06,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.7896538376808167,0.6026570048309179,0.6232374506486181,0.6303479749001711,0.6267725467952354,5.2805,627.213,78.402,,,,,
0.4002,6.139055793991417e-06,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.8055872321128845,0.6080917874396136,0.6431718061674009,0.583000570450656,0.611609814482346,5.2781,627.494,78.437,,,,,
0.3903,6.031759656652361e-06,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.8143187165260315,0.6029589371980676,0.6360248447204969,0.5841414717626925,0.6089800773119239,5.3017,624.707,78.088,,,,,
0.3825,5.924678111587983e-06,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.8167896866798401,0.6017512077294686,0.6248561565017261,0.6195094124358242,0.6221712976224577,5.2623,629.38,78.673,,,,,
0.3748,5.817381974248928e-06,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.829321026802063,0.5987318840579711,0.6189674523007856,0.6292070735881347,0.6240452616690241,5.263,629.301,78.663,,,,,
0.365,5.710085836909872e-06,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.842768132686615,0.5999396135265701,0.6255868544600939,0.6081003993154592,0.6167196991611223,5.2561,630.129,78.766,,,,,
0.3608,5.602789699570816e-06,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.849715530872345,0.6008454106280193,0.6300543150271575,0.5955504848830576,0.612316715542522,5.2636,629.23,78.654,,,,,
0.3514,5.495708154506439e-06,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.8635777235031128,0.5966183574879227,0.6281499692685925,0.583000570450656,0.6047337278106509,5.2664,628.889,78.611,,,,,
0.343,5.388412017167383e-06,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.87449711561203,0.5966183574879227,0.6177300959909655,0.6240730176839704,0.6208853575482406,5.2574,629.964,78.745,,,,,
0.3383,5.281115879828327e-06,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.8843115568161011,0.5987318840579711,0.6228273464658169,0.6132344552196235,0.6179936763437769,5.2547,630.287,78.786,,,,,
0.3308,5.173819742489271e-06,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.8967225551605225,0.5969202898550725,0.6299751243781094,0.5778665145464917,0.6027967866706337,5.2461,631.325,78.916,,,,,
0.3252,5.066523605150215e-06,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.9029425382614136,0.5957125603864735,0.6259124087591241,0.5869937250427838,0.6058286723579629,5.276,627.748,78.468,,,,,
0.3161,4.9594420600858375e-06,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.912859320640564,0.591183574879227,0.6199639206253759,0.5881346263548203,0.6036299765807962,5.3004,624.858,78.107,,,,,
0.3071,4.8521459227467815e-06,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,0.927930474281311,0.5939009661835749,0.6253071253071253,0.580718767826583,0.6021887015675836,5.2796,627.318,78.415,,,,,
0.3056,4.744849785407726e-06,52.58,24500,,,,,,,,,,,,,
,,52.58,24500,0.9432998299598694,0.5945048309178744,0.6274875621890548,0.5755847119224187,0.6004165426956263,5.2609,629.553,78.694,,,,,
0.2955,4.63755364806867e-06,53.65,25000,,,,,,,,,,,,,
,,53.65,25000,0.9445390105247498,0.595108695652174,0.624546553808948,0.5892755276668569,0.6063985911358968,5.2725,628.164,78.521,,,,,
0.2908,4.530472103004292e-06,54.72,25500,,,,,,,,,,,,,
,,54.72,25500,0.9599871635437012,0.5935990338164251,0.6171560161197467,0.6115231032515688,0.6143266475644699,5.2621,629.406,78.676,,,,,
0.2848,4.423175965665236e-06,55.79,26000,,,,,,,,,,,,,
,,55.79,26000,0.9675539135932922,0.5935990338164251,0.6206283343212804,0.5972618368511123,0.608720930232558,5.2906,626.017,78.252,,,,,
0.2803,4.31587982832618e-06,56.87,26500,,,,,,,,,,,,,
,,56.87,26500,0.9776948690414429,0.5881642512077294,0.6217908578584846,0.5664575014261266,0.5928358208955224,5.2656,628.984,78.623,,,,,
0.2737,4.208583690987124e-06,57.94,27000,,,,,,,,,,,,,
,,57.94,27000,0.9840490221977234,0.5881642512077294,0.6104486087450313,0.6132344552196235,0.6118383608423449,5.261,629.533,78.692,,,,,
0.2685,4.101502145922748e-06,59.01,27500,,,,,,,,,,,,,
,,59.01,27500,1.0025954246520996,0.5872584541062802,0.6182598039215687,0.5755847119224187,0.5961595273264401,5.2563,630.098,78.762,,,,,
0.2603,3.994206008583692e-06,60.09,28000,,,,,,,,,,,,,
,,60.09,28000,1.0106955766677856,0.5905797101449275,0.6226065472513898,0.5750142612664004,0.597864768683274,5.2798,627.294,78.412,,,,,
0.2571,3.886909871244636e-06,61.16,28500,,,,,,,,,,,,,
,,61.16,28500,1.010752558708191,0.5890700483091788,0.6179302045728039,0.5858528237307473,0.6014641288433383,5.2644,629.132,78.642,,,,,
0.2538,3.77961373390558e-06,62.23,29000,,,,,,,,,,,,,
,,62.23,29000,1.0273125171661377,0.5881642512077294,0.6142102172636523,0.5966913861950941,0.6053240740740741,5.3034,624.505,78.063,,,,,
0.2547,3.672532188841202e-06,63.3,29500,,,,,,,,,,,,,
,,63.3,29500,1.0393877029418945,0.5905797101449275,0.6154741128563118,0.6035367940673132,0.6094470046082949,5.2733,628.076,78.509,,,,,
0.2499,3.5652360515021463e-06,64.38,30000,,,,,,,,,,,,,
,,64.38,30000,1.0450351238250732,0.5908816425120773,0.6169212690951822,0.5989731888191672,0.6078147612156295,5.2624,629.374,78.672,,,,,
0.2389,3.4579399141630904e-06,65.45,30500,,,,,,,,,,,,,
,,65.45,30500,1.0551402568817139,0.5875603864734299,0.612304120719675,0.6018254420992584,0.6070195627157652,5.27,628.463,78.558,,,,,
0.2349,3.3506437768240344e-06,66.52,31000,,,,,,,,,,,,,
,,66.52,31000,1.0637719631195068,0.5857487922705314,0.6152450090744102,0.5801483171705647,0.5971814445096888,5.2542,630.353,78.794,,,,,
0.2328,3.2435622317596573e-06,67.6,31500,,,,,,,,,,,,,
,,67.6,31500,1.0744311809539795,0.5869565217391305,0.6138379657007688,0.5921277809469481,0.602787456445993,5.2771,627.612,78.452,,,,,
0.2296,3.1362660944206014e-06,68.67,32000,,,,,,,,,,,,,
,,68.67,32000,1.0836029052734375,0.5854468599033816,0.6124260355029586,0.5904164289788933,0.6012198663955852,5.266,628.944,78.618,,,,,
0.2251,3.028969957081545e-06,69.74,32500,,,,,,,,,,,,,
,,69.74,32500,1.0945364236831665,0.5854468599033816,0.6147342995169082,0.580718767826583,0.597242593135817,5.2687,628.612,78.577,,,,,
0.2212,2.9216738197424895e-06,70.82,33000,,,,,,,,,,,,,
,,70.82,33000,1.1039395332336426,0.591183574879227,0.6209824135839903,0.5841414717626925,0.6019988242210464,5.2702,628.438,78.555,,,,,
0.2177,2.814592274678112e-06,71.89,33500,,,,,,,,,,,,,
,,71.89,33500,1.1015700101852417,0.5884661835748792,0.6132404181184669,0.6023958927552767,0.6077697841726618,5.2649,629.067,78.633,,,,,
0.2142,2.707296137339056e-06,72.96,34000,,,,,,,,,,,,,
,,72.96,34000,1.1129120588302612,0.5872584541062802,0.6123399301513388,0.6001140901312036,0.606165370210314,5.2738,628.013,78.502,,,,,
0.2132,2.6e-06,74.03,34500,,,,,,,,,,,,,
,,74.03,34500,1.1228437423706055,0.5926932367149759,0.6191037735849056,0.5989731888191672,0.6088721368512613,5.2833,626.884,78.36,,,,,
0.2092,2.492703862660944e-06,75.11,35000,,,,,,,,,,,,,
,,75.11,35000,1.1335350275039673,0.5830314009661836,0.6153846153846154,0.5658870507701084,0.5895988112927192,5.294,625.615,78.202,,,,,
0.2082,2.3856223175965666e-06,76.18,35500,,,,,,,,,,,,,
,,76.18,35500,1.1301374435424805,0.5884661835748792,0.6148409893992933,0.5955504848830576,0.6050420168067228,5.2615,629.484,78.686,,,,,
0.2034,2.278326180257511e-06,77.25,36000,,,,,,,,,,,,,
,,77.25,36000,1.1498663425445557,0.5878623188405797,0.620049504950495,0.5715915573302909,0.5948352626892252,5.2574,629.971,78.746,,,,,
0.1994,2.171244635193133e-06,78.33,36500,,,,,,,,,,,,,
,,78.33,36500,1.1475331783294678,0.5902777777777778,0.6194209891435465,0.5858528237307473,0.6021694517736734,5.2579,629.907,78.738,,,,,
0.1949,2.0639484978540776e-06,79.4,37000,,,,,,,,,,,,,
,,79.4,37000,1.1550233364105225,0.5872584541062802,0.6136631330977621,0.5944095835710211,0.6038829324833382,5.2712,628.317,78.54,,,,,
0.1972,1.9566523605150217e-06,80.47,37500,,,,,,,,,,,,,
,,80.47,37500,1.154792070388794,0.5857487922705314,0.6127886323268206,0.5904164289788933,0.6013945380592679,5.2835,626.855,78.357,,,,,
0.1984,1.8493562231759657e-06,81.55,38000,,,,,,,,,,,,,
,,81.55,38000,1.1625480651855469,0.589975845410628,0.6190476190476191,0.5858528237307473,0.6019929660023448,5.2847,626.719,78.34,,,,,
0.1912,1.74206008583691e-06,82.62,38500,,,,,,,,,,,,,
,,82.62,38500,1.1659631729125977,0.5866545893719807,0.6109826589595375,0.602966343411295,0.6069480333046225,5.2549,630.266,78.783,,,,,
0.1916,1.6347639484978543e-06,83.69,39000,,,,,,,,,,,,,
,,83.69,39000,1.171960473060608,0.589975845410628,0.6170717249555424,0.5938391329150029,0.6052325581395348,5.2933,625.691,78.211,,,,,
0.1897,1.5274678111587984e-06,84.76,39500,,,,,,,,,,,,,
,,84.76,39500,1.1788829565048218,0.5866545893719807,0.6130742049469965,0.5938391329150029,0.6033033903216459,5.2677,628.739,78.592,,,,,
0.1887,1.4201716738197426e-06,85.84,40000,,,,,,,,,,,,,
,,85.84,40000,1.1824501752853394,0.5887681159420289,0.6177001806140879,0.5852823730747291,0.6010544815465729,5.2952,625.47,78.184,,,,,
0.1845,1.3130901287553649e-06,86.91,40500,,,,,,,,,,,,,
,,86.91,40500,1.1850506067276,0.5890700483091788,0.6155660377358491,0.5955504848830576,0.6053928674978254,5.3033,624.52,78.065,,,,,
0.1847,1.2057939914163091e-06,87.98,41000,,,,,,,,,,,,,
,,87.98,41000,1.1875066757202148,0.5890700483091788,0.6150234741784038,0.5978322875071307,0.606306045704368,5.2657,628.978,78.622,,,,,
0.186,1.0984978540772532e-06,89.06,41500,,,,,,,,,,,,,
,,89.06,41500,1.1966040134429932,0.5881642512077294,0.6183810103469264,0.5795778665145465,0.5983510011778563,5.2618,629.437,78.68,,,,,
0.1775,9.912017167381975e-07,90.13,42000,,,,,,,,,,,,,
,,90.13,42000,1.1911165714263916,0.5878623188405797,0.614521841794569,0.5938391329150029,0.6040034812880766,5.2634,629.254,78.657,,,,,
0.1821,8.841201716738198e-07,91.2,42500,,,,,,,,,,,,,
,,91.2,42500,1.1975796222686768,0.5890700483091788,0.6151586368977673,0.5972618368511123,0.6060781476121564,5.2622,629.39,78.674,,,,,
0.1802,7.76824034334764e-07,92.27,43000,,,,,,,,,,,,,
,,92.27,43000,1.199372410774231,0.5902777777777778,0.6153846153846154,0.6023958927552767,0.6088209858748919,5.2959,625.387,78.173,,,,,
0.1804,6.695278969957082e-07,93.35,43500,,,,,,,,,,,,,
,,93.35,43500,1.2032849788665771,0.5884661835748792,0.6160714285714286,0.5904164289788933,0.602971162248762,5.2728,628.123,78.515,,,,,
0.1785,5.624463519313305e-07,94.42,44000,,,,,,,,,,,,,
,,94.42,44000,1.2052911520004272,0.5878623188405797,0.6161676646706586,0.5869937250427838,0.6012269938650305,5.2743,627.952,78.494,,,,,
0.1805,4.5515021459227474e-07,95.49,44500,,,,,,,,,,,,,
,,95.49,44500,1.2054274082183838,0.5884661835748792,0.6152482269503546,0.5938391329150029,0.6043541364296082,5.2576,629.944,78.743,,,,,
0.1766,3.478540772532189e-07,96.57,45000,,,,,,,,,,,,,
,,96.57,45000,1.2060853242874146,0.5872584541062802,0.6143364928909952,0.5915573302909298,0.6027317640220866,5.2846,626.724,78.34,,,,,
0.1787,2.4055793991416313e-07,97.64,45500,,,,,,,,,,,,,
,,97.64,45500,1.2085639238357544,0.5881642512077294,0.615842763549732,0.5898459783228751,0.6025641025641025,5.2927,625.767,78.221,,,,,
0.1778,1.332618025751073e-07,98.71,46000,,,,,,,,,,,,,
,,98.71,46000,1.2091705799102783,0.5875603864734299,0.6160767846430714,0.5858528237307473,0.6005847953216374,5.2988,625.045,78.131,,,,,
0.179,2.5965665236051507e-08,99.79,46500,,,,,,,,,,,,,
,,99.79,46500,1.2092514038085938,0.5884661835748792,0.6167664670658682,0.587564175698802,0.6018112766579025,5.2666,628.87,78.609,,,,,
,,100.0,46600,,,,,,,,,3066.124,972.139,15.198,2.607895630944768e+17,0.354837953583877
