loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,20.39,9500,0.6831032633781433,0.5549516908212561,0.5496618013527946,0.8807758128921849,0.6768960982025428,5.2553,630.218,78.777,,,,,
0.6726,7.85450643776824e-06,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6828354597091675,0.5543478260869565,0.5492007104795738,0.8819167142042214,0.6768826619964974,5.252,630.615,78.827,,,,,
0.6741,7.747424892703863e-06,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6824770569801331,0.5585748792270532,0.5521318523826585,0.87906446092413,0.6782570422535211,5.2491,630.965,78.871,,,,,
0.6719,7.640128755364807e-06,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6823708415031433,0.5570652173913043,0.5508534850640113,0.8836280661722761,0.6786418400876232,5.253,630.494,78.812,,,,,
0.6735,7.532832618025752e-06,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6818874478340149,0.5609903381642513,0.5538350738206698,0.8773531089560753,0.679028697571744,5.2577,629.929,78.741,,,,,
0.6717,7.425536480686696e-06,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6816753149032593,0.561292270531401,0.5539956803455723,0.8779235596120936,0.6793202383579783,5.26,629.657,78.707,,,,,
0.6717,7.31824034334764e-06,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6813836693763733,0.5609903381642513,0.5541862993838347,0.872219053051911,0.6777482269503545,5.2583,629.863,78.733,,,,,
0.6716,7.211158798283262e-06,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6811415553092957,0.5634057971014492,0.555879140880961,0.8710781517398745,0.6786666666666666,5.2584,629.851,78.731,,,,,
0.6701,7.103862660944207e-06,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.681003749370575,0.5631038647342995,0.5557174071376547,0.8705077010838562,0.6783729717715048,5.2537,630.416,78.802,,,,,
0.6712,6.996566523605151e-06,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6807098388671875,0.5643115942028986,0.556693489392831,0.8682258984597833,0.678404279028304,5.2508,630.76,78.845,,,,,
0.6701,6.889270386266095e-06,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6804673075675964,0.5658212560386473,0.5580110497237569,0.8642327438676555,0.6781557743957027,5.2367,632.458,79.057,,,,,
0.6699,6.782188841201718e-06,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6804441213607788,0.5643115942028986,0.5565280816921955,0.8705077010838562,0.6789766407119021,5.2458,631.364,78.921,,,,,
0.6698,6.674892703862661e-06,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6802137494087219,0.5646135265700483,0.557022368903557,0.8665145464917284,0.678125,5.2336,632.828,79.104,,,,,
0.6703,6.567596566523605e-06,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6799755096435547,0.5658212560386473,0.5577134481495053,0.8682258984597833,0.6791610887996431,5.2516,630.659,78.832,,,,,
0.6694,6.460300429184549e-06,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6797611117362976,0.5673309178743962,0.5589535740604274,0.865373645179692,0.6792030445489143,5.3131,623.368,77.921,,,,,
0.6697,6.353218884120173e-06,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6795127391815186,0.5667270531400966,0.5590638930163447,0.8585282373074729,0.6771653543307087,5.2562,630.114,78.764,,,,,
0.6689,6.245922746781117e-06,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6794089078903198,0.5679347826086957,0.5595414201183432,0.863091842555619,0.6789320170518286,5.2484,631.049,78.881,,,,,
0.668,6.138626609442061e-06,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6792997717857361,0.5664251207729468,0.5587690025954765,0.8596691386195094,0.6773033707865168,5.2492,630.95,78.869,,,,,
0.6686,6.031330472103005e-06,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6790878176689148,0.5652173913043478,0.5582000743770918,0.8562464346833999,0.6758217019360648,5.2507,630.77,78.846,,,,,
0.6696,5.92403433476395e-06,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6788114309310913,0.5661231884057971,0.5590875093492894,0.8528237307472903,0.6754009487237406,5.2622,629.39,78.674,,,,,
0.6672,5.816952789699571e-06,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6788448691368103,0.5661231884057971,0.5588235294117647,0.8562464346833999,0.6762784410903357,5.2481,631.08,78.885,,,,,
0.6682,5.7096566523605155e-06,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6786620020866394,0.5661231884057971,0.5589992531740104,0.8539646320593268,0.6756939742721733,5.258,629.902,78.738,,,,,
0.6685,5.6023605150214595e-06,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6784835457801819,0.5664251207729468,0.5592966704077815,0.8528237307472903,0.675553547220967,5.2522,630.596,78.824,,,,,
0.6675,5.4950643776824044e-06,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6783021688461304,0.5673309178743962,0.5601051840721262,0.8505419281232174,0.6754246885617213,5.2489,630.995,78.874,,,,,
0.6679,5.387982832618026e-06,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6781885027885437,0.5670289855072463,0.560030109145653,0.8488305761551626,0.6748299319727892,5.2522,630.59,78.824,,,,,
0.6673,5.28068669527897e-06,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6781713962554932,0.5679347826086957,0.5603448275862069,0.8528237307472903,0.6763175752092286,5.2439,631.588,78.948,,,,,
0.6672,5.173390557939915e-06,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6779367923736572,0.5673309178743962,0.5604686318972033,0.8459783228750714,0.6742441463969083,5.2625,629.361,78.67,,,,,
0.6671,5.066094420600859e-06,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.6778476238250732,0.5667270531400966,0.5601361573373677,0.8448374215630348,0.6736411189447351,5.2517,630.648,78.831,,,,,
0.6673,4.9590128755364815e-06,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.6777461767196655,0.5670289855072463,0.5603480892924707,0.8448374215630348,0.6737943585077344,5.2593,629.745,78.718,,,,,
0.6668,4.851716738197425e-06,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,0.6776254177093506,0.5682367149758454,0.5611510791366906,0.845407872219053,0.6745562130177515,5.2639,629.196,78.65,,,,,
0.6677,4.74442060085837e-06,52.58,24500,,,,,,,,,,,,,
,,52.58,24500,0.677497923374176,0.5673309178743962,0.5609291698400609,0.8402738163148887,0.6727563370632563,5.2613,629.498,78.687,,,,,
0.666,4.637124463519314e-06,53.65,25000,,,,,,,,,,,,,
,,53.65,25000,0.6774458289146423,0.5688405797101449,0.5615763546798029,0.845407872219053,0.674863387978142,5.2517,630.649,78.831,,,,,
0.6666,4.529828326180258e-06,54.72,25500,,,,,,,,,,,,,
,,54.72,25500,0.6773092746734619,0.5682367149758454,0.5614769699276742,0.8414147176269253,0.6735159817351599,5.2613,629.499,78.687,,,,,
0.6659,4.42274678111588e-06,55.79,26000,,,,,,,,,,,,,
,,55.79,26000,0.6772198677062988,0.5685386473429952,0.5617848970251716,0.8402738163148887,0.6733714285714285,5.254,630.374,78.797,,,,,
0.6659,4.315450643776824e-06,56.87,26500,,,,,,,,,,,,,
,,56.87,26500,0.677150547504425,0.5691425120772947,0.5622137404580153,0.8402738163148887,0.6736793962954494,5.2397,632.095,79.012,,,,,
0.6663,4.208154506437768e-06,57.94,27000,,,,,,,,,,,,,
,,57.94,27000,0.6771001219749451,0.5697463768115942,0.5625476735316552,0.8414147176269253,0.6742857142857143,5.256,630.133,78.767,,,,,
0.666,4.100858369098713e-06,59.01,27500,,,,,,,,,,,,,
,,59.01,27500,0.6769864559173584,0.5700483091787439,0.5628102329133257,0.840844266970907,0.6742909423604757,5.2109,635.588,79.448,,,,,
0.6655,3.993776824034335e-06,60.09,28000,,,,,,,,,,,,,
,,60.09,28000,0.676919162273407,0.5703502415458938,0.5630733944954128,0.8402738163148887,0.6742961776150148,5.2171,634.83,79.354,,,,,
0.6663,3.886480686695279e-06,61.16,28500,,,,,,,,,,,,,
,,61.16,28500,0.6768608689308167,0.5703502415458938,0.5631216526396328,0.8397033656588705,0.6741470116784979,5.1909,638.041,79.755,,,,,
0.6659,3.7791845493562234e-06,62.23,29000,,,,,,,,,,,,,
,,62.23,29000,0.6767202019691467,0.5709541062801933,0.5637970791698693,0.8368511123787792,0.6737083811710678,5.2025,636.621,79.578,,,,,
0.6654,3.671888412017168e-06,63.3,29500,,,,,,,,,,,,,
,,63.3,29500,0.6767020225524902,0.5709541062801933,0.5636503067484663,0.838562464346834,0.6741573033707865,5.1878,638.418,79.802,,,,,
0.6656,3.5648068669527904e-06,64.38,30000,,,,,,,,,,,,,
,,64.38,30000,0.6766526699066162,0.5706521739130435,0.5634829305715382,0.8379920136908158,0.6738532110091744,5.1964,637.362,79.67,,,,,
0.6654,3.4575107296137344e-06,65.45,30500,,,,,,,,,,,,,
,,65.45,30500,0.6765569448471069,0.572463768115942,0.5648326279338207,0.8374215630347975,0.6746323529411764,5.2086,635.875,79.484,,,,,
0.6664,3.350214592274678e-06,66.52,31000,,,,,,,,,,,,,
,,66.52,31000,0.6763630509376526,0.5721618357487923,0.565166795965865,0.8311466058185967,0.6728238282151928,5.2013,636.766,79.596,,,,,
0.6642,3.2429184549356226e-06,67.6,31500,,,,,,,,,,,,,
,,67.6,31500,0.6764365434646606,0.5730676328502415,0.5653179190751445,0.8368511123787792,0.6747930082796688,5.1922,637.885,79.736,,,,,
0.666,3.135836909871245e-06,68.67,32000,,,,,,,,,,,,,
,,68.67,32000,0.676361083984375,0.5742753623188406,0.5662417921977597,0.8362806617227609,0.6752648549055734,5.2027,636.589,79.574,,,,,
0.6652,3.028540772532189e-06,69.74,32500,,,,,,,,,,,,,
,,69.74,32500,0.6763250231742859,0.5739734299516909,0.5659722222222222,0.8368511123787792,0.675258918296893,5.2002,636.897,79.612,,,,,
0.6639,2.9212446351931336e-06,70.82,33000,,,,,,,,,,,,,
,,70.82,33000,0.6762692332267761,0.5730676328502415,0.5655705996131528,0.833998859098688,0.6740433379437529,5.1934,637.738,79.717,,,,,
0.6653,2.8139484978540776e-06,71.89,33500,,,,,,,,,,,,,
,,71.89,33500,0.6761592030525208,0.5739734299516909,0.5663819875776398,0.8322875071306332,0.674058674058674,5.2126,635.378,79.422,,,,,
0.6645,2.7066523605150217e-06,72.96,34000,,,,,,,,,,,,,
,,72.96,34000,0.676119863986969,0.5742753623188406,0.5665502522312766,0.8328579577866515,0.6743648960739029,5.194,637.664,79.708,,,,,
0.6647,2.5995708154506437e-06,74.03,34500,,,,,,,,,,,,,
,,74.03,34500,0.6760600805282593,0.5742753623188406,0.5666019417475728,0.8322875071306332,0.6742144177449169,5.2029,636.568,79.571,,,,,
0.664,2.4922746781115882e-06,75.11,35000,,,,,,,,,,,,,
,,75.11,35000,0.6760390996932983,0.5745772946859904,0.5667701863354038,0.8328579577866515,0.6745206745206745,5.1943,637.621,79.703,,,,,
0.6639,2.3849785407725323e-06,76.18,35500,,,,,,,,,,,,,
,,76.18,35500,0.6759957671165466,0.5751811594202898,0.5673151750972762,0.8317170564746149,0.6745315752949341,5.1951,637.521,79.69,,,,,
0.6645,2.2776824034334768e-06,77.25,36000,,,,,,,,,,,,,
,,77.25,36000,0.675997793674469,0.5745772946859904,0.5667183863460047,0.8334284084426697,0.6746709766797507,5.1928,637.812,79.726,,,,,
0.6651,2.170600858369099e-06,78.33,36500,,,,,,,,,,,,,
,,78.33,36500,0.6759260892868042,0.5763888888888888,0.5681995323460639,0.8317170564746149,0.6751562861773558,5.1962,637.384,79.673,,,,,
0.6652,2.063304721030043e-06,79.4,37000,,,,,,,,,,,,,
,,79.4,37000,0.6758652925491333,0.5769927536231884,0.5686963309914129,0.8311466058185967,0.6753186558516802,5.1904,638.104,79.763,,,,,
0.6646,1.9560085836909873e-06,80.47,37500,,,,,,,,,,,,,
,,80.47,37500,0.6758258938789368,0.5772946859903382,0.5689183912534166,0.8311466058185967,0.675475197032916,5.1847,638.802,79.85,,,,,
0.6648,1.8487124463519316e-06,81.55,38000,,,,,,,,,,,,,
,,81.55,38000,0.6757813096046448,0.5775966183574879,0.5691946833463644,0.8305761551625784,0.6754813268383205,5.1919,637.914,79.739,,,,,
0.6628,1.7416309012875537e-06,82.62,38500,,,,,,,,,,,,,
,,82.62,38500,0.6758039593696594,0.5775966183574879,0.5690327613104524,0.8322875071306332,0.6759323604354877,5.1969,637.307,79.663,,,,,
0.6649,1.634334763948498e-06,83.69,39000,,,,,,,,,,,,,
,,83.69,39000,0.6757542490959167,0.5778985507246377,0.5693630324345448,0.8311466058185967,0.6757884972170687,5.1878,638.422,79.803,,,,,
0.6645,1.5270386266094422e-06,84.76,39500,,,,,,,,,,,,,
,,84.76,39500,0.6757248044013977,0.5782004830917874,0.5696945967110415,0.8300057045065602,0.675644299976782,5.2003,636.892,79.612,,,,,
0.6643,1.4197424892703865e-06,85.84,40000,,,,,,,,,,,,,
,,85.84,40000,0.6757090091705322,0.5775966183574879,0.5691946833463644,0.8305761551625784,0.6754813268383205,5.184,638.884,79.861,,,,,
0.664,1.3124463519313305e-06,86.91,40500,,,,,,,,,,,,,
,,86.91,40500,0.6756868362426758,0.5782004830917874,0.5697492163009404,0.829435253850542,0.675493612078978,5.1894,638.228,79.779,,,,,
0.6652,1.205364806866953e-06,87.98,41000,,,,,,,,,,,,,
,,87.98,41000,0.6756497621536255,0.5785024154589372,0.5699725597804782,0.829435253850542,0.6756505576208178,5.2101,635.69,79.461,,,,,
0.664,1.098068669527897e-06,89.06,41500,,,,,,,,,,,,,
,,89.06,41500,0.6756343245506287,0.5782004830917874,0.5698039215686275,0.8288648031945237,0.6753427841041135,5.2132,635.305,79.413,,,,,
0.6644,9.907725321888413e-07,90.13,42000,,,,,,,,,,,,,
,,90.13,42000,0.6756084561347961,0.5778985507246377,0.5696351510396234,0.8282943525385055,0.6750348675034867,5.1973,637.258,79.657,,,,,
0.6642,8.834763948497854e-07,91.2,42500,,,,,,,,,,,,,
,,91.2,42500,0.6756047606468201,0.5778985507246377,0.5696351510396234,0.8282943525385055,0.6750348675034867,5.2167,634.88,79.36,,,,,
0.6649,7.763948497854077e-07,92.27,43000,,,,,,,,,,,,,
,,92.27,43000,0.6755754351615906,0.5775966183574879,0.5695208169677927,0.8271534512264689,0.6745754826703885,5.2079,635.96,79.495,,,,,
0.6642,6.69098712446352e-07,93.35,43500,,,,,,,,,,,,,
,,93.35,43500,0.6755572557449341,0.5775966183574879,0.5695754716981132,0.8265830005704506,0.6744240167558762,5.2022,636.658,79.582,,,,,
0.6639,5.618025751072962e-07,94.42,44000,,,,,,,,,,,,,
,,94.42,44000,0.6755561828613281,0.5778985507246377,0.5697445972495089,0.8271534512264689,0.6747324336900885,5.2096,635.751,79.469,,,,,
0.6638,4.5450643776824036e-07,95.49,44500,,,,,,,,,,,,,
,,95.49,44500,0.6755385994911194,0.5778985507246377,0.569799449469131,0.8265830005704506,0.6745810055865922,5.1978,637.189,79.649,,,,,
0.6645,3.4742489270386266e-07,96.57,45000,,,,,,,,,,,,,
,,96.57,45000,0.6755372285842896,0.5782004830917874,0.5700236034618411,0.8265830005704506,0.6747380675203726,5.2079,635.951,79.494,,,,,
0.6647,2.401287553648069e-07,97.64,45500,,,,,,,,,,,,,
,,97.64,45500,0.6755214333534241,0.5782004830917874,0.5700236034618411,0.8265830005704506,0.6747380675203726,5.2111,635.57,79.446,,,,,
0.6639,1.328326180257511e-07,98.71,46000,,,,,,,,,,,,,
,,98.71,46000,0.6755290627479553,0.5782004830917874,0.5700236034618411,0.8265830005704506,0.6747380675203726,5.2111,635.568,79.446,,,,,
0.665,2.553648068669528e-08,99.79,46500,,,,,,,,,,,,,
,,99.79,46500,0.6755245923995972,0.5782004830917874,0.5700236034618411,0.8265830005704506,0.6747380675203726,5.2016,636.725,79.591,,,,,
,,100.0,46600,,,,,,,,,2787.0185,1069.494,16.72,2.607895630944768e+17,0.6696155168263186
