loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,72.96,34000,1.8190580606460571,0.6379830917874396,0.6939775910364145,0.5653166001140901,0.6230745048726816,5.51,601.084,75.136,,,,,
0.0545,2.6002145922746785e-06,74.03,34500,,,,,,,,,,,,,
,,74.03,34500,1.7400124073028564,0.643719806763285,0.6617730095990966,0.6685681688533942,0.6651532349602725,5.4704,605.435,75.679,,,,,
0.0507,2.493133047210301e-06,75.11,35000,,,,,,,,,,,,,
,,75.11,35000,1.802789330482483,0.6416062801932367,0.6854521625163827,0.5966913861950941,0.6379993900579446,5.5511,596.641,74.58,,,,,
0.048,2.3858369098712446e-06,76.18,35500,,,,,,,,,,,,,
,,76.18,35500,1.8067160844802856,0.6479468599033816,0.6854074542008844,0.618938961779806,0.6504796163069544,5.5785,593.707,74.213,,,,,
0.0485,2.278540772532189e-06,77.25,36000,,,,,,,,,,,,,
,,77.25,36000,1.8013275861740112,0.6403985507246377,0.6668646080760094,0.6406160867084997,0.6534768693628165,5.5141,600.639,75.08,,,,,
0.0482,2.171244635193133e-06,78.33,36500,,,,,,,,,,,,,
,,78.33,36500,1.8153464794158936,0.643719806763285,0.671865626874625,0.638904734740445,0.654970760233918,5.5031,601.846,75.231,,,,,
0.048,2.0639484978540776e-06,79.4,37000,,,,,,,,,,,,,
,,79.4,37000,1.8519266843795776,0.6410024154589372,0.6843137254901961,0.5972618368511123,0.6378312519037466,5.5814,593.399,74.175,,,,,
0.0464,1.9568669527896996e-06,80.47,37500,,,,,,,,,,,,,
,,80.47,37500,1.844849705696106,0.6479468599033816,0.6815089672232529,0.6286366229321164,0.654005934718101,5.543,597.514,74.689,,,,,
0.0462,1.849570815450644e-06,81.55,38000,,,,,,,,,,,,,
,,81.55,38000,1.9039112329483032,0.6428140096618358,0.6923076923076923,0.5852823730747291,0.6343122102009274,5.5358,598.292,74.786,,,,,
0.0455,1.7422746781115882e-06,82.62,38500,,,,,,,,,,,,,
,,82.62,38500,1.8766623735427856,0.6443236714975845,0.6762722256284488,0.6292070735881347,0.6518912529550827,5.5399,597.841,74.73,,,,,
0.0446,1.6349785407725325e-06,83.69,39000,,,,,,,,,,,,,
,,83.69,39000,1.886544942855835,0.6443236714975845,0.6767055931161647,0.6280661722760981,0.6514792899408284,5.5215,599.832,74.979,,,,,
0.0433,1.5278969957081547e-06,84.76,39500,,,,,,,,,,,,,
,,84.76,39500,1.8675453662872314,0.6431159420289855,0.6702444841979726,0.6411865373645179,0.6553935860058309,5.4877,603.534,75.442,,,,,
0.0434,1.420600858369099e-06,85.84,40000,,,,,,,,,,,,,
,,85.84,40000,1.9260289669036865,0.6440217391304348,0.6844473007712082,0.607529948659441,0.6436990027198549,5.5446,597.336,74.667,,,,,
0.0439,1.313304721030043e-06,86.91,40500,,,,,,,,,,,,,
,,86.91,40500,1.8919271230697632,0.6476449275362319,0.6737841043890866,0.648031945236737,0.6606571677813319,5.5631,595.349,74.419,,,,,
0.0412,1.2060085836909873e-06,87.98,41000,,,,,,,,,,,,,
,,87.98,41000,1.9520635604858398,0.6452294685990339,0.692154255319149,0.5938391329150029,0.6392385630948727,5.5715,594.457,74.307,,,,,
0.0411,1.0987124463519314e-06,89.06,41500,,,,,,,,,,,,,
,,89.06,41500,1.9305390119552612,0.6479468599033816,0.6868236791852323,0.6155162578436966,0.6492178098676293,5.5068,601.437,75.18,,,,,
0.0403,9.914163090128757e-07,90.13,42000,,,,,,,,,,,,,
,,90.13,42000,1.900820255279541,0.6428140096618358,0.6817602040816326,0.609811751283514,0.6437819933754892,5.5281,599.123,74.89,,,,,
0.0417,8.841201716738198e-07,91.2,42500,,,,,,,,,,,,,
,,91.2,42500,1.8998793363571167,0.6479468599033816,0.677555958862674,0.638904734740445,0.6576629477392837,5.5244,599.526,74.941,,,,,
0.0424,7.76824034334764e-07,92.27,43000,,,,,,,,,,,,,
,,92.27,43000,1.9211523532867432,0.6467391304347826,0.683218101822753,0.6200798630918426,0.6501196172248804,5.5218,599.803,74.975,,,,,
0.0416,6.697424892703864e-07,93.35,43500,,,,,,,,,,,,,
,,93.35,43500,1.9102305173873901,0.6476449275362319,0.6808641975308642,0.6292070735881347,0.654017195375037,5.4341,609.489,76.186,,,,,
0.0398,5.624463519313305e-07,94.42,44000,,,,,,,,,,,,,
,,94.42,44000,1.9059624671936035,0.6506642512077294,0.6797346200241254,0.6428978893325727,0.6608032834945764,5.5013,602.039,75.255,,,,,
0.039,4.5515021459227474e-07,95.49,44500,,,,,,,,,,,,,
,,95.49,44500,1.9234975576400757,0.6467391304347826,0.6789441375076735,0.6309184255561894,0.6540508574807806,5.5506,596.688,74.586,,,,,
0.0393,3.478540772532189e-07,96.57,45000,,,,,,,,,,,,,
,,96.57,45000,1.9339473247528076,0.6470410628019324,0.6825,0.6229321163719338,0.6513569937369519,5.5816,593.378,74.172,,,,,
0.0387,2.407725321888412e-07,97.64,45500,,,,,,,,,,,,,
,,97.64,45500,1.9356333017349243,0.6473429951690821,0.6804441702652684,0.6292070735881347,0.6538233550681685,5.5278,599.159,74.895,,,,,
0.0418,1.3347639484978543e-07,98.71,46000,,,,,,,,,,,,,
,,98.71,46000,1.950588345527649,0.6479468599033816,0.6854074542008844,0.618938961779806,0.6504796163069544,5.5066,601.459,75.182,,,,,
0.0406,2.618025751072962e-08,99.79,46500,,,,,,,,,,,,,
,,99.79,46500,1.9431332349777222,0.6482487922705314,0.68375,0.6240730176839704,0.6525499552639429,5.4873,603.572,75.446,,,,,
,,100.0,46600,,,,,,,,,3380.0011,881.864,13.787,2.607895630944768e+17,0.19794319211669234
